1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
-26.59,-33.51,9.54,-66.47,56.46,-54.11,63.1,45.04,67.75,49.8,victory
-26.24,-34.62,9.65,-67.04,56.38,-53.94,61.85,45.11,66.63,50.06,victory
-26.32,-35.87,9.16,-67.34,55.36,-53.82,60.57,45.53,65.63,50.7,victory
-26.83,-36.45,7.77,-67.01,54.16,-53.5,60.25,45.97,65.4,51.21,victory
-27.49,-36.74,6.05,-66.5,52.81,-53.64,60.25,45.88,65.49,51.21,victory
-27.94,-36.99,4.25,-66.4,51.34,-54.06,60.17,45.97,65.53,51.32,victory
-28.35,-36.81,3.21,-66.19,50.68,-54.2,60.48,46.1,65.86,51.45,victory
-28.5,-36.44,2.38,-66.95,50.34,-54.88,60.73,45.97,66.17,51.42,victory
-28.96,-36.08,1.65,-67.09,49.82,-55.49,60.97,45.57,66.45,51.04,victory
-29.3,-35.63,1.22,-66.74,49.1,-55.73,61.38,45.23,66.86,50.64,victory
-29.65,-35.39,0.28,-66.43,48.33,-55.74,61.79,45.24,67.29,50.59,victory
-29.73,-35.19,-0.06,-66.68,47.9,-56.1,62.06,45.23,67.61,50.68,victory
-30.0,-34.85,-0.25,-66.9,47.71,-56.53,62.3,45.07,67.89,50.54,victory
-30.26,-34.39,-0.85,-66.37,47.38,-56.5,62.82,45.15,68.34,50.46,victory
-30.25,-34.13,-1.03,-66.46,47.1,-56.53,63.11,45.03,68.73,50.29,victory
-30.14,-33.87,-0.89,-66.32,47.13,-56.67,63.35,44.84,68.89,50.18,victory
-30.34,-33.84,-1.06,-66.12,46.88,-56.69,63.42,44.73,68.95,50.14,victory
-30.6,-33.71,-1.07,-66.26,46.41,-56.81,63.53,44.61,69.01,50.06,victory
-30.67,-33.71,-1.67,-65.64,45.7,-56.76,63.6,44.74,69.19,50.08,victory
-30.83,-33.67,-2.51,-65.43,44.8,-56.91,63.83,44.74,69.59,50.05,victory
-30.95,-33.62,-2.6,-65.28,44.37,-56.9,64.22,44.67,69.95,50.02,victory
-31.07,-33.33,-1.86,-65.48,44.8,-56.87,64.38,44.93,70.12,50.33,victory
-31.13,-33.02,-1.22,-65.38,45.13,-56.83,64.54,44.92,70.34,50.26,victory
-31.26,-32.84,-0.74,-65.38,45.25,-56.91,64.78,44.79,70.56,49.98,victory
-31.03,-32.84,-0.78,-65.46,45.03,-57.05,64.76,44.84,70.58,50.0,victory
-30.83,-32.83,-0.56,-65.73,45.02,-57.1,64.69,44.74,70.52,49.98,victory
-30.85,-32.6,0.03,-65.79,45.44,-57.35,64.82,44.59,70.65,49.83,victory
-30.78,-32.49,0.73,-66.09,45.9,-57.39,65.03,44.44,70.85,49.7,victory
-30.64,-32.43,1.49,-66.34,46.57,-57.47,65.1,44.14,70.97,49.39,victory
-30.51,-32.39,2.38,-66.71,47.2,-57.58,65.06,43.93,70.93,49.19,victory
-30.65,-32.3,2.45,-66.59,47.43,-57.55,65.22,43.8,71.05,49.07,victory
-30.77,-32.32,2.19,-66.26,47.16,-57.33,65.51,43.87,71.18,49.01,victory
-30.85,-32.38,1.74,-65.94,46.81,-57.09,65.66,43.97,71.35,49.08,victory
-30.82,-32.42,1.94,-65.58,46.69,-56.72,65.89,43.94,71.58,49.05,victory
-30.7,-32.31,2.6,-65.48,46.89,-56.43,65.97,43.65,71.63,48.74,victory
-30.48,-32.33,3.36,-65.97,47.63,-56.94,65.79,43.45,71.38,48.66,victory
-30.49,-32.45,3.74,-66.31,47.6,-57.07,65.7,43.24,71.35,48.46,victory
-30.63,-32.39,3.65,-65.82,47.4,-56.81,65.97,43.2,71.56,48.37,victory
-30.53,-32.32,3.93,-66.07,47.59,-56.85,65.96,43.23,71.59,48.49,victory
-30.51,-32.45,3.97,-66.13,47.57,-56.65,65.89,43.31,71.63,48.56,victory
-30.62,-32.5,4.06,-65.96,47.58,-56.49,66.01,43.4,71.77,48.6,victory
-30.62,-32.61,4.02,-65.83,47.4,-56.44,65.94,43.49,71.67,48.64,victory
-30.78,-32.72,3.63,-65.6,47.02,-56.3,66.06,43.62,71.74,48.77,victory
-30.8,-32.66,3.79,-65.38,47.29,-55.99,66.13,43.69,71.83,48.82,victory
-30.62,-32.61,4.38,-65.42,47.98,-55.92,66.17,43.73,71.91,48.87,victory
-30.33,-32.7,4.73,-65.83,48.76,-55.83,66.06,43.71,71.92,48.99,victory
-30.28,-32.74,4.66,-66.06,49.09,-55.96,65.9,43.64,71.9,48.98,victory
-30.28,-32.63,4.75,-66.24,49.14,-56.11,65.9,43.55,71.88,48.84,victory
-30.33,-32.65,4.03,-65.76,48.7,-56.03,65.98,43.6,71.95,48.8,victory
-30.54,-32.73,3.71,-65.5,48.47,-55.99,66.07,43.75,72.01,48.94,victory
-30.64,-32.76,3.52,-65.15,48.21,-55.91,66.15,43.81,71.98,48.93,victory
-30.71,-32.83,3.16,-64.99,47.83,-55.63,66.08,43.96,72.02,49.06,victory
-30.72,-32.8,2.87,-64.99,47.57,-55.44,66.27,43.99,72.18,49.11,victory
-30.66,-32.8,3.1,-65.23,47.76,-55.48,66.23,43.93,72.14,49.09,victory
-30.66,-32.77,3.93,-65.6,48.03,-55.61,66.16,43.7,72.06,48.9,victory
-30.67,-32.52,4.18,-65.29,48.5,-55.47,66.22,43.72,72.1,48.88,victory
-30.63,-32.51,3.81,-65.13,48.48,-55.4,66.44,43.94,72.33,49.11,victory
-30.52,-32.6,4.04,-65.26,48.64,-55.39,66.42,43.86,72.42,49.07,victory
-30.45,-32.53,4.54,-65.64,49.01,-55.46,66.36,43.7,72.35,48.9,victory
-30.51,-32.41,5.02,-65.58,49.41,-55.2,66.31,43.6,72.31,48.79,victory
-30.5,-32.38,4.95,-65.25,49.3,-54.8,66.45,43.66,72.39,48.82,victory
-30.31,-32.45,4.9,-65.19,49.1,-54.69,66.4,43.82,72.39,48.96,victory
-30.35,-32.44,5.17,-64.93,49.26,-54.34,66.59,43.98,72.57,49.06,victory
-30.31,-32.45,5.64,-64.9,49.56,-54.23,66.86,44.03,72.74,49.13,victory
-30.19,-32.53,6.29,-65.26,50.19,-54.41,66.78,43.93,72.65,49.18,victory
-30.31,-32.54,6.46,-65.57,50.16,-54.46,66.72,43.85,72.56,49.11,victory
-30.44,-32.55,6.06,-65.32,49.8,-54.37,66.82,43.94,72.51,49.12,victory
-30.69,-32.67,5.37,-65.04,49.15,-54.18,66.85,44.2,72.55,49.32,victory
-30.68,-32.93,4.36,-65.02,48.39,-54.39,66.84,44.34,72.64,49.53,victory
-30.68,-33.04,4.33,-65.17,48.3,-54.56,66.72,44.35,72.64,49.62,victory
-31.0,-33.12,4.39,-64.58,48.05,-54.4,66.72,44.42,72.66,49.6,victory
-31.12,-33.14,3.72,-64.09,47.36,-54.21,66.86,44.64,72.76,49.67,victory
-31.21,-33.27,3.02,-63.94,46.69,-54.22,66.67,44.59,72.47,49.6,victory
-31.39,-33.42,2.21,-63.72,46.22,-54.22,66.75,44.64,72.63,49.68,victory
-31.15,-33.24,3.11,-64.34,46.62,-54.25,66.78,44.63,72.69,49.76,victory
-31.03,-33.05,3.83,-64.46,47.23,-54.1,66.73,44.57,72.61,49.68,victory
-30.92,-32.76,4.42,-64.4,47.84,-54.02,66.83,44.6,72.68,49.63,victory
-31.16,-32.72,3.93,-64.13,47.68,-53.89,67.09,44.77,72.85,49.7,victory
-31.09,-32.73,3.89,-64.29,47.45,-54.03,67.13,44.58,72.87,49.54,victory
-30.95,-32.61,4.49,-64.64,47.93,-54.26,67.06,44.46,72.8,49.5,victory
-30.82,-32.45,4.74,-64.68,48.35,-54.23,67.16,44.46,72.81,49.55,victory
-30.84,-32.37,4.69,-64.69,48.36,-54.19,67.31,44.5,73.05,49.61,victory
-30.95,-32.39,4.66,-64.53,48.39,-54.06,67.48,44.54,73.21,49.55,victory
-30.86,-32.38,4.56,-64.77,48.52,-54.2,67.39,44.51,73.17,49.53,victory
-30.97,-32.32,4.55,-64.85,48.69,-54.36,67.4,44.32,73.16,49.34,victory
-31.04,-32.28,4.44,-64.67,48.55,-54.41,67.36,44.06,73.04,49.06,victory
-31.16,-32.35,4.01,-64.72,47.75,-54.64,67.2,43.84,73.01,48.74,victory
-30.55,-32.47,3.95,-67.21,47.47,-56.1,66.9,43.48,72.67,48.34,victory
-30.64,-32.58,4.04,-67.83,47.34,-56.23,66.78,43.11,72.47,47.87,victory
-30.41,-32.55,4.3,-67.67,48.06,-56.35,66.7,42.98,72.22,47.83,victory
-30.2,-32.72,4.05,-67.95,48.31,-57.12,66.38,42.66,71.92,47.68,victory
-29.94,-32.73,3.97,-68.32,48.23,-58.05,66.04,42.15,71.44,47.28,victory
-29.82,-32.68,3.87,-68.35,47.91,-58.46,65.82,41.88,71.22,46.94,victory
-29.74,-32.77,3.37,-68.04,48.31,-59.44,65.5,41.56,70.75,46.62,victory
-29.6,-33.03,3.49,-67.66,48.26,-58.26,65.25,41.76,70.44,46.74,victory
-29.34,-33.23,3.88,-68.16,49.39,-58.27,64.97,41.89,70.14,47.06,victory
-28.82,-33.33,5.73,-69.03,51.67,-58.56,64.66,41.53,69.7,46.99,victory
-28.35,-33.23,7.96,-69.64,53.7,-58.7,64.51,41.28,69.51,46.97,victory
-28.04,-32.96,10.09,-70.29,55.91,-59.0,64.39,41.21,69.39,47.1,victory
-28.14,-32.87,10.34,-70.54,56.93,-59.31,64.21,41.17,69.12,47.08,victory
-28.17,-32.87,9.32,-70.4,57.06,-59.43,64.22,41.39,69.07,47.33,victory
-28.28,-32.94,8.62,-70.27,57.16,-59.72,64.14,41.5,69.06,47.53,victory
-28.29,-32.99,8.25,-69.99,56.77,-59.15,63.84,41.76,69.2,47.65,victory
-28.51,-32.94,8.12,-69.61,56.96,-58.95,63.89,41.88,69.23,47.75,victory
-28.57,-32.87,8.61,-69.55,57.11,-58.59,63.91,41.94,69.23,47.75,victory
-28.7,-32.98,8.04,-69.24,56.67,-58.73,63.76,41.85,68.99,47.67,victory
-28.87,-32.99,7.7,-68.97,56.3,-58.83,63.76,41.83,68.93,47.65,victory
-28.84,-32.91,7.74,-69.01,56.37,-58.87,63.8,41.86,68.96,47.69,victory
-28.78,-32.99,7.59,-69.2,56.41,-59.03,63.79,41.87,68.91,47.77,victory
-28.73,-32.99,7.77,-69.22,56.74,-59.13,63.68,41.93,68.77,47.92,victory
-28.67,-32.86,8.07,-69.2,56.95,-59.39,63.25,41.89,68.82,47.82,victory
-28.79,-32.81,7.75,-68.53,56.67,-59.21,63.54,41.97,68.97,47.84,victory
-28.9,-32.81,7.03,-68.18,56.24,-59.12,63.63,42.03,68.99,47.83,victory
-29.15,-32.89,6.27,-67.7,55.54,-59.06,63.72,42.08,69.09,47.79,victory
-29.27,-32.98,6.07,-67.47,55.38,-58.92,63.8,42.14,69.14,47.86,victory
-29.21,-32.93,6.77,-68.21,55.84,-58.86,63.92,42.15,69.18,47.9,victory
-29.03,-32.93,7.2,-68.58,56.53,-59.0,63.87,42.06,69.15,47.91,victory
-29.03,-32.92,8.29,-70.12,56.87,-58.51,63.82,41.97,69.01,47.77,victory
-29.17,-32.81,7.95,-69.53,56.56,-58.49,63.87,41.97,68.94,47.68,victory
-29.4,-32.77,7.36,-68.55,56.13,-58.35,64.09,42.1,69.14,47.71,victory
-29.54,-32.88,6.61,-68.03,55.14,-57.75,64.41,42.38,69.41,47.96,victory
-29.42,-32.99,6.27,-68.08,54.74,-57.73,64.38,42.49,69.42,48.07,victory
-29.37,-32.99,6.68,-68.1,54.59,-57.78,64.33,42.36,69.41,48.06,victory
-29.38,-32.77,7.39,-68.01,54.79,-57.69,64.46,42.25,69.48,47.99,victory
-29.39,-32.64,7.5,-67.94,55.11,-57.76,64.58,42.21,69.55,47.93,victory
-29.24,-32.74,6.97,-68.08,55.12,-58.01,64.63,42.35,69.64,48.14,victory
-29.17,-32.88,7.06,-68.51,55.11,-58.25,64.55,42.3,69.61,48.22,victory
-29.02,-32.84,7.32,-68.88,55.57,-58.52,64.41,42.27,69.5,48.27,victory
-29.19,-32.75,7.18,-68.88,55.64,-58.43,64.53,42.17,69.55,48.1,victory
-29.35,-32.63,6.59,-68.77,54.88,-58.54,64.74,42.29,69.71,48.12,victory
-29.7,-32.79,5.38,-67.87,53.73,-58.27,64.91,42.48,69.91,48.18,victory
-29.89,-32.94,4.55,-67.4,52.8,-58.17,64.9,42.53,69.9,48.1,victory
-30.0,-33.07,4.17,-66.95,51.89,-57.83,64.96,42.61,69.96,48.11,victory
-30.15,-33.06,4.48,-66.75,51.89,-57.44,65.15,42.62,70.17,48.06,victory
-30.12,-33.0,5.06,-66.64,52.11,-57.3,65.2,42.51,70.21,47.95,victory
-30.02,-33.03,6.1,-66.86,52.47,-57.18,64.99,42.37,70.14,47.79,victory
-29.97,-32.99,6.52,-66.85,52.6,-56.87,65.14,42.49,70.29,47.96,victory
-29.88,-33.08,6.84,-67.1,52.78,-56.84,65.15,42.57,70.34,48.09,victory
-29.76,-33.04,7.54,-67.51,53.41,-56.96,65.19,42.41,70.41,48.04,victory
-29.67,-32.85,7.74,-68.05,53.91,-57.4,65.11,42.25,70.18,47.95,victory
-29.61,-32.77,7.81,-68.39,55.03,-58.46,64.94,41.96,70.01,47.78,victory
-29.74,-32.75,7.4,-68.47,54.95,-58.55,64.71,42.0,69.81,47.76,victory
-29.88,-32.78,6.5,-68.06,54.56,-58.67,64.84,42.1,69.83,47.8,victory
-30.1,-32.82,5.77,-67.72,53.96,-58.47,64.88,42.17,69.95,47.79,victory
-30.33,-32.87,5.17,-67.32,53.39,-58.29,64.96,42.22,69.99,47.79,victory
-30.49,-33.01,4.5,-66.78,52.72,-57.9,64.96,42.29,70.02,47.82,victory
-30.54,-33.06,4.25,-67.0,52.37,-57.74,65.04,42.29,70.03,47.82,victory
-30.3,-33.12,4.67,-67.29,52.76,-58.04,64.85,42.15,69.8,47.75,victory
-30.33,-32.9,5.31,-67.23,53.38,-58.29,64.93,42.08,69.86,47.63,victory
-30.35,-32.7,5.76,-67.22,53.94,-58.09,65.06,41.99,69.89,47.51,victory
-30.36,-32.86,5.16,-66.91,53.77,-58.11,65.06,41.99,69.85,47.51,victory
-30.44,-33.02,4.6,-66.54,53.18,-57.88,65.09,42.01,69.9,47.53,victory
-30.54,-32.98,3.98,-66.14,52.79,-57.65,65.33,42.1,70.07,47.58,victory
-30.56,-33.09,3.37,-65.58,51.8,-57.13,65.4,42.34,70.2,47.78,victory
-30.55,-33.16,2.89,-65.33,51.22,-56.57,65.54,42.46,70.38,47.88,victory
-30.54,-33.25,3.16,-65.31,51.34,-56.53,65.54,42.46,70.44,47.99,victory
-30.42,-33.15,4.03,-65.75,51.93,-56.51,65.44,42.3,70.34,47.9,victory
-30.45,-32.96,4.24,-65.11,52.26,-56.38,65.47,42.19,70.25,47.72,victory
-30.43,-32.75,4.64,-65.16,52.7,-56.28,65.71,42.27,70.46,47.83,victory
-30.47,-32.73,4.83,-64.96,52.79,-55.94,65.82,42.23,70.55,47.78,victory
-30.25,-32.72,5.38,-65.18,53.03,-55.78,65.72,42.23,70.46,47.82,victory
-29.99,-32.75,5.68,-65.77,53.2,-56.14,65.5,42.09,70.26,47.77,victory
-29.81,-32.6,6.35,-65.85,53.53,-55.75,65.78,42.28,70.53,47.96,victory
-29.38,-32.61,7.48,-66.71,54.6,-56.13,65.68,42.13,70.48,47.99,victory
-29.05,-32.65,8.46,-67.68,55.49,-56.9,65.26,41.83,70.15,47.89,victory
-29.05,-32.44,8.61,-67.94,55.74,-57.03,65.21,41.74,70.05,47.88,victory
-29.45,-32.29,7.67,-67.08,55.38,-56.9,65.75,41.9,70.51,47.87,victory
-29.55,-32.51,6.58,-66.68,54.6,-56.9,65.68,41.96,70.47,47.85,victory
-29.66,-32.75,5.97,-66.43,54.0,-56.59,65.56,42.1,70.38,47.95,victory
-29.53,-32.77,5.95,-66.66,53.84,-56.6,65.53,42.18,70.41,48.07,victory
-29.57,-32.82,6.33,-66.41,54.28,-56.24,65.54,42.21,70.4,48.1,victory
-29.48,-32.83,6.81,-66.56,55.0,-56.22,65.43,42.36,70.36,48.27,victory
-29.22,-32.77,7.01,-66.93,55.62,-56.41,65.45,42.36,70.4,48.45,victory
-29.07,-32.5,7.91,-67.05,56.44,-56.15,65.53,42.34,70.46,48.5,victory
-29.04,-32.34,8.16,-66.89,57.06,-56.09,65.64,42.33,70.49,48.43,victory
-29.03,-32.46,7.52,-66.88,56.86,-56.21,65.53,42.32,70.38,48.36,victory
-29.25,-32.47,6.7,-66.44,56.18,-56.19,65.65,42.39,70.45,48.34,victory
-29.45,-32.56,6.32,-65.97,55.6,-55.84,65.81,42.42,70.58,48.34,victory
-29.43,-32.8,6.78,-65.93,55.46,-55.59,65.59,42.4,70.4,48.34,victory
-29.44,-32.69,6.79,-66.0,55.25,-55.45,65.94,42.51,70.54,48.53,victory
-29.31,-32.65,6.86,-66.13,55.44,-55.6,65.93,42.51,70.57,48.63,victory
-29.21,-32.5,7.41,-66.71,56.08,-55.99,65.96,42.26,70.6,48.5,victory
-29.04,-32.25,7.86,-66.89,56.5,-55.98,65.98,42.1,70.66,48.34,victory
-28.96,-32.25,8.01,-67.53,57.15,-56.16,65.69,42.11,70.38,48.3,victory
-28.96,-32.23,7.02,-67.58,56.61,-56.7,65.67,41.87,70.49,48.11,victory
-29.16,-32.31,6.78,-67.49,56.35,-56.79,65.62,41.86,70.52,48.08,victory
-29.25,-32.3,6.77,-67.39,56.32,-56.83,65.6,41.94,70.52,48.1,victory
-29.41,-32.3,6.44,-67.11,55.97,-56.7,65.56,41.93,70.46,47.98,victory
-29.47,-32.1,6.51,-66.65,56.1,-56.57,65.81,42.01,70.68,48.0,victory
-29.46,-32.18,6.86,-66.56,56.32,-56.35,65.71,42.0,70.76,47.97,victory
-28.91,-32.13,7.05,-67.07,56.65,-56.95,65.2,41.79,70.43,47.79,victory
-29.04,-32.02,7.09,-67.33,56.66,-57.19,64.99,41.7,70.22,47.62,victory
-29.32,-31.85,6.91,-66.76,56.52,-56.89,65.05,41.81,70.15,47.61,victory
-29.59,-31.96,6.05,-65.62,55.7,-56.19,65.36,42.03,70.38,47.74,victory
-29.55,-32.3,5.25,-65.44,54.76,-56.46,65.15,42.14,70.29,47.74,victory
-29.64,-32.48,4.94,-64.96,54.22,-56.01,65.15,42.3,70.25,47.85,victory
-29.58,-32.48,5.36,-64.83,54.43,-55.62,65.18,42.44,70.37,48.07,victory
-29.37,-32.46,6.19,-65.22,55.19,-55.72,65.11,42.37,70.37,48.15,victory
-29.1,-32.29,7.29,-65.69,56.11,-55.69,65.0,42.19,70.21,48.04,victory
-28.79,-31.92,7.92,-66.87,56.65,-56.06,64.83,41.79,70.09,47.59,victory
-28.89,-31.8,8.12,-66.46,56.63,-55.98,64.93,41.8,70.07,47.54,victory
-29.09,-31.98,7.06,-66.0,56.1,-56.05,64.96,41.94,70.04,47.7,victory
-29.13,-32.24,6.1,-65.9,55.57,-56.02,64.78,42.06,69.86,47.77,victory
-29.15,-32.41,5.55,-65.85,54.82,-56.06,64.89,42.11,69.97,47.87,victory
-29.26,-32.44,5.88,-65.92,54.73,-56.04,64.85,41.93,69.87,47.68,victory
-29.23,-32.4,5.98,-66.02,55.04,-56.13,64.74,41.9,69.72,47.65,victory
-29.33,-32.42,5.58,-65.78,54.92,-55.92,64.89,42.04,69.86,47.8,victory
-29.27,-32.46,5.41,-65.86,55.0,-56.02,64.88,42.05,69.84,47.82,victory
-28.96,-32.49,5.87,-66.56,55.51,-56.26,64.63,41.97,69.75,47.83,victory
-29.03,-32.32,6.06,-66.62,55.93,-56.36,64.65,41.96,69.77,47.79,victory
-29.0,-32.08,6.21,-66.48,56.26,-56.23,64.8,41.94,69.87,47.75,victory
-28.99,-32.04,5.8,-66.05,56.2,-55.99,64.99,42.02,70.01,47.81,victory
-29.14,-32.18,5.27,-65.61,55.92,-55.68,64.98,42.18,70.0,47.9,victory
-29.2,-32.33,4.78,-65.21,55.46,-55.4,64.87,42.3,69.92,48.02,victory
-29.15,-32.28,4.89,-65.45,55.65,-55.49,64.84,42.21,69.88,47.94,victory
-29.17,-32.41,4.53,-65.36,55.49,-55.41,64.82,42.09,69.85,47.79,victory
-29.28,-32.67,3.99,-65.21,54.97,-55.33,64.67,42.26,69.64,47.91,victory
-29.41,-32.74,3.36,-64.88,54.56,-55.35,64.73,42.3,69.66,47.99,victory
-29.41,-32.63,3.46,-64.77,54.48,-55.19,64.96,42.28,69.87,47.88,victory
-29.28,-32.58,4.1,-65.04,54.84,-54.86,65.16,42.49,70.14,48.12,victory
-29.04,-32.65,5.07,-65.63,55.51,-55.1,64.98,42.38,69.95,48.13,victory
-28.79,-32.55,6.06,-66.14,56.44,-55.35,64.75,42.1,69.75,48.04,victory
-28.79,-32.23,6.92,-66.53,57.45,-55.59,64.81,41.85,69.77,47.87,victory
-28.86,-32.02,7.14,-66.48,57.84,-55.48,64.91,41.76,69.79,47.67,victory
-28.96,-32.13,6.17,-65.99,57.21,-55.45,65.06,41.9,69.9,47.76,victory
-29.07,-32.29,5.62,-65.93,56.7,-55.31,65.13,41.95,70.0,47.83,victory
-29.08,-32.37,5.41,-65.84,56.39,-55.1,65.18,42.08,70.05,47.95,victory
-28.93,-32.36,5.94,-66.4,56.9,-55.22,65.1,42.01,70.05,47.95,victory
-28.78,-32.3,6.64,-66.8,57.5,-55.39,64.99,41.9,69.98,47.91,victory
-28.8,-32.18,6.89,-66.81,57.78,-55.29,65.19,41.96,70.13,48.0,victory
-28.72,-32.05,7.24,-66.96,58.23,-55.34,65.18,41.96,70.14,47.97,victory
-28.71,-32.0,7.38,-66.75,58.46,-55.22,65.24,42.05,70.18,48.07,victory
-28.69,-32.01,7.39,-66.84,58.64,-55.31,65.26,42.09,70.22,48.19,victory
-28.74,-32.01,7.29,-67.13,58.65,-55.61,65.23,41.98,70.23,48.09,victory
-28.89,-31.74,7.32,-66.79,58.57,-55.58,65.27,41.76,70.26,47.73,victory
-29.12,-31.75,6.72,-66.19,58.07,-55.3,65.46,41.87,70.5,47.77,victory
-29.26,-31.87,6.13,-65.86,57.53,-55.31,65.58,42.04,70.64,47.93,victory
-29.33,-32.07,5.56,-65.97,57.05,-55.37,65.35,41.97,70.43,47.9,victory
-29.22,-32.07,5.71,-66.18,57.24,-55.3,65.29,42.03,70.5,48.01,victory
-29.44,-32.2,5.4,-66.1,57.03,-55.24,65.33,42.12,70.49,48.01,victory
-29.17,-31.97,5.63,-66.38,57.59,-55.52,65.38,42.11,70.57,48.04,victory
-29.12,-31.75,6.25,-66.48,58.21,-55.61,65.57,41.97,70.71,47.95,victory
-29.23,-31.67,6.37,-66.4,58.46,-55.56,65.76,41.98,70.95,48.04,victory
-29.3,-31.67,6.18,-66.25,58.45,-55.47,65.92,42.01,71.05,48.02,victory
-29.35,-31.73,5.85,-66.24,58.26,-55.58,65.82,41.93,71.01,47.95,victory
-29.59,-31.82,5.14,-65.4,57.51,-55.37,65.86,41.93,70.97,47.85,victory
-29.74,-31.81,4.74,-64.81,56.88,-55.02,66.08,42.04,71.19,47.89,victory
-29.92,-31.85,4.46,-64.6,56.02,-54.57,66.43,42.21,71.44,47.9,victory
-29.73,-32.0,4.49,-64.55,55.68,-54.6,66.51,42.22,71.47,47.96,victory
-29.61,-32.11,4.64,-64.75,55.68,-54.88,66.36,42.14,71.47,48.0,victory
-29.53,-32.06,5.14,-64.76,55.75,-54.64,66.38,42.14,71.51,48.03,victory
-29.64,-32.09,5.49,-64.62,55.72,-54.2,66.4,42.3,71.47,48.14,victory
-29.65,-32.08,5.09,-64.42,55.49,-54.15,66.44,42.28,71.46,47.99,victory
-29.67,-31.84,5.37,-64.35,55.71,-54.04,66.72,42.23,71.79,47.91,victory
-29.76,-31.87,5.68,-64.22,55.82,-53.89,66.9,42.21,71.88,47.85,victory
-29.56,-32.0,5.79,-64.47,55.84,-53.86,66.79,42.34,71.79,48.05,victory
-29.45,-32.11,5.45,-64.69,55.77,-54.06,66.75,42.34,71.81,48.04,victory
-29.32,-32.04,5.97,-64.92,55.93,-54.06,66.85,42.15,71.9,47.9,victory
-29.14,-31.96,6.88,-65.31,56.7,-54.16,66.7,42.14,71.8,47.96,victory
-29.08,-31.94,7.15,-65.5,56.9,-54.25,66.62,42.0,71.64,47.8,victory
-29.38,-31.99,6.53,-65.28,56.61,-54.15,66.59,41.98,71.42,47.62,victory
-29.79,-32.12,5.85,-64.54,56.2,-53.91,66.97,42.23,71.71,47.73,victory
-29.81,-32.3,5.03,-64.21,55.61,-53.85,67.07,42.12,71.7,47.65,victory
-29.82,-32.23,5.3,-64.47,55.63,-53.73,67.04,41.99,71.67,47.52,victory
-29.81,-32.4,5.52,-64.61,55.41,-53.55,66.72,41.91,71.35,47.43,victory
-29.73,-32.61,4.97,-64.67,54.9,-53.73,66.5,41.92,71.06,47.48,victory
-29.87,-32.76,4.23,-64.54,54.55,-53.74,66.61,42.11,71.24,47.75,victory
-29.83,-32.67,4.29,-64.75,54.58,-53.73,66.75,42.23,71.45,47.87,victory
-29.63,-32.69,4.35,-65.09,54.7,-53.9,66.62,42.24,71.36,47.99,victory
-29.63,-32.72,3.64,-64.67,54.27,-54.42,66.65,42.06,71.3,47.84,victory
-29.66,-32.58,3.84,-65.0,54.44,-54.5,66.75,42.01,71.44,47.76,victory
-29.61,-32.48,3.97,-64.83,54.61,-54.36,66.78,41.99,71.5,47.67,victory
-29.51,-32.52,3.75,-64.63,54.49,-54.36,66.82,41.99,71.53,47.65,victory
-29.48,-32.55,3.62,-64.52,54.52,-54.38,66.79,42.07,71.49,47.72,victory
-29.76,-32.72,3.93,-64.61,54.58,-54.24,66.83,42.1,71.57,47.74,victory
-29.6,-32.51,4.25,-64.32,54.82,-54.16,66.86,42.13,71.6,47.82,victory
-29.54,-32.4,4.39,-64.22,55.07,-54.17,66.83,42.02,71.55,47.67,victory
-29.45,-32.36,4.82,-64.13,55.23,-54.12,66.87,42.04,71.56,47.7,victory
-29.39,-32.38,5.17,-64.2,55.62,-54.0,66.83,42.06,71.52,47.77,victory
-29.39,-32.48,5.15,-64.31,55.73,-54.12,66.68,42.11,71.43,47.86,victory
-29.51,-32.53,4.95,-64.33,55.43,-54.27,66.38,41.76,71.24,47.5,victory
-29.75,-32.42,4.53,-63.05,54.8,-53.7,66.62,41.9,71.36,47.46,victory
-29.9,-32.51,4.06,-62.64,54.21,-53.41,66.88,42.13,71.49,47.67,victory
-29.74,-32.58,3.77,-62.8,53.96,-53.5,66.84,42.24,71.46,47.87,victory
-29.64,-32.67,5.17,-63.43,55.14,-53.77,66.64,42.09,71.25,47.86,victory
-29.11,-32.44,7.6,-64.95,56.37,-53.82,66.36,42.0,70.96,47.86,victory
-28.85,-32.08,9.0,-65.52,57.67,-53.99,66.47,41.8,71.07,47.74,victory
-28.87,-31.88,9.66,-65.9,58.37,-54.03,66.47,41.64,71.04,47.58,victory
-28.91,-31.74,9.55,-66.16,58.71,-54.48,66.43,41.57,70.99,47.48,victory
-29.1,-31.82,8.89,-66.22,58.38,-54.79,66.35,41.58,70.91,47.42,victory
-29.2,-31.96,7.6,-65.54,57.65,-55.05,66.27,41.53,70.83,47.37,victory
-29.4,-32.03,6.87,-64.76,57.2,-54.94,66.33,41.44,70.91,47.25,victory
-29.59,-32.13,6.49,-64.33,56.74,-54.66,66.47,41.68,71.03,47.46,victory
-29.58,-32.36,6.36,-64.16,56.27,-54.35,66.43,41.86,71.04,47.66,victory
-29.45,-32.39,6.67,-64.31,56.27,-54.01,66.43,42.06,71.0,47.86,victory
-29.21,-32.31,7.24,-64.73,56.9,-54.05,66.35,42.02,70.93,47.84,victory
